policy_id,customer_name,policy_type,start_date,premium_amount,status
POL0001,Customer_1,Universal Life,2024-05-02,86.55,Cancelled
POL0002,Customer_2,Term Life,2023-04-08,476.85,Active
POL0003,Customer_3,Term Life,2024-12-06,396.96,Cancelled
POL0004,Customer_4,Universal Life,2024-02-19,169.1,Lapsed
POL0005,Customer_5,Whole Life,2024-07-11,144.86,Lapsed
POL0006,Customer_6,Term Life,2024-06-25,307.46,
POL0007,Customer_7,Term Life,2023-09-01,328.15,Cancelled
POL0008,Customer_8,Term Life,2024-05-28,63.63,Active
POL0009,Customer_9,Universal Life,2023-09-18,450.05,Lapsed
POL0010,Customer_10,Term Life,2022-05-04,295.51,
POL0011,Customer_11,Universal Life,2022-07-23,338.86,
POL0012,Customer_12,Universal Life,2023-03-02,185.94,Active
POL0013,Customer_13,Universal Life,2023-03-09,160.2,Lapsed
POL0014,Customer_14,Term Life,2023-06-26,413.31,
POL0015,Customer_15,Universal Life,2022-06-16,232.74,Active
POL0016,Customer_16,Whole Life,2022-11-18,254.09,Active
POL0017,Customer_17,Term Life,2023-05-07,359.88,Cancelled
POL0018,Customer_18,Term Life,2022-12-22,121.14,Cancelled
POL0019,Customer_19,Term Life,2022-06-03,237.03,Lapsed
POL0020,Customer_20,Term Life,2022-11-17,259.0,
POL0021,Customer_21,Term Life,2022-01-06,203.09,
POL0022,Customer_22,Universal Life,2024-04-16,114.65,Cancelled
POL0023,Customer_23,Universal Life,2024-07-11,437.67,Lapsed
POL0024,Customer_24,Term Life,2024-08-20,193.69,
POL0025,Customer_25,Universal Life,2023-08-20,494.61,Active
POL0026,Customer_26,Term Life,2022-03-08,205.42,Active
POL0027,Customer_27,Universal Life,2023-04-20,229.42,Active
POL0028,Customer_28,Universal Life,2023-08-14,392.3,Active
POL0029,Customer_29,Universal Life,2023-08-03,281.74,Cancelled
POL0030,Customer_30,Universal Life,2024-07-18,97.78,Lapsed
POL0031,Customer_31,Whole Life,2022-05-26,158.78,Active
POL0032,Customer_32,Term Life,2023-04-24,105.13,Active
POL0033,Customer_33,Whole Life,2023-06-26,252.32,
POL0034,Customer_34,Universal Life,2023-02-10,113.39,Cancelled
POL0035,Customer_35,Whole Life,2024-05-20,72.77,
POL0036,Customer_36,Term Life,2022-08-24,475.42,
POL0037,Customer_37,Term Life,2023-04-06,438.87,
POL0038,Customer_38,Universal Life,2022-11-02,238.16,Active
POL0039,Customer_39,Whole Life,2023-06-29,483.21,Lapsed
POL0040,Customer_40,Whole Life,2022-10-19,456.04,Cancelled
POL0041,Customer_41,Whole Life,2022-05-27,416.07,Active
POL0042,Customer_42,Term Life,2022-05-03,470.19,Cancelled
POL0043,Customer_43,Term Life,2022-12-06,374.51,Active
POL0044,Customer_44,Whole Life,2023-09-22,135.43,Lapsed
POL0045,Customer_45,Term Life,2023-08-15,121.7,Lapsed
POL0046,Customer_46,Term Life,2024-06-18,498.19,Cancelled
POL0047,Customer_47,Whole Life,2022-09-12,260.07,
POL0048,Customer_48,Term Life,2024-08-17,445.58,Active
POL0049,Customer_49,Whole Life,2023-09-15,273.82,Cancelled
POL0050,Customer_50,Whole Life,2024-04-04,90.52,
POL0051,Customer_51,Universal Life,2023-07-12,226.96,Lapsed
POL0052,Customer_52,Whole Life,2024-10-21,255.75,Active
POL0053,Customer_53,Term Life,2024-10-08,158.33,Lapsed
POL0054,Customer_54,Universal Life,2024-06-15,312.5,Active
POL0055,Customer_55,Whole Life,2022-06-14,71.9,
POL0056,Customer_56,Universal Life,2022-03-23,176.61,Active
POL0057,Customer_57,Term Life,2024-06-03,318.88,
POL0058,Customer_58,Whole Life,2023-10-23,429.28,Active
POL0059,Customer_59,Term Life,2023-05-28,352.63,Cancelled
POL0060,Customer_60,Universal Life,2022-02-22,178.59,Lapsed
POL0061,Customer_61,Whole Life,2022-07-07,53.68,Active
POL0062,Customer_62,Universal Life,2023-04-14,98.37,Active
POL0063,Customer_63,Universal Life,2022-02-12,110.27,Lapsed
POL0064,Customer_64,Whole Life,2023-07-06,169.01,Active
POL0065,Customer_65,Universal Life,2022-03-24,214.6,Lapsed
POL0066,Customer_66,Term Life,2022-12-25,231.46,
POL0067,Customer_67,Universal Life,2024-08-21,70.36,Cancelled
POL0068,Customer_68,Term Life,2024-11-28,73.02,Cancelled
POL0069,Customer_69,Term Life,2024-06-24,302.82,Lapsed
POL0070,Customer_70,Universal Life,2023-07-24,213.14,Cancelled
POL0071,Customer_71,Term Life,2023-01-07,179.87,Lapsed
POL0072,Customer_72,Whole Life,2024-06-11,223.86,Cancelled
POL0073,Customer_73,Term Life,2024-10-04,252.66,Active
POL0074,Customer_74,Term Life,2022-07-06,297.44,Active
POL0075,Customer_75,Term Life,2024-08-20,421.39,Cancelled
POL0076,Customer_76,Whole Life,2023-12-14,330.46,
POL0077,Customer_77,Whole Life,2024-04-16,324.97,Cancelled
POL0078,Customer_78,Whole Life,2023-11-14,107.9,Active
POL0079,Customer_79,Universal Life,2023-10-20,93.51,Cancelled
POL0080,Customer_80,Whole Life,2022-08-03,217.94,Active
POL0081,Customer_81,Term Life,2022-11-26,494.05,
POL0082,Customer_82,Whole Life,2023-11-07,301.02,
POL0083,Customer_83,Whole Life,2024-04-23,214.52,Cancelled
POL0084,Customer_84,Term Life,2024-10-11,114.92,Active
POL0085,Customer_85,Universal Life,2023-08-14,321.11,
POL0086,Customer_86,Whole Life,2024-03-31,230.62,Lapsed
POL0087,Customer_87,Universal Life,2022-03-17,68.11,Cancelled
POL0088,Customer_88,Universal Life,2024-07-20,67.51,Lapsed
POL0089,Customer_89,Universal Life,2022-06-30,371.12,Cancelled
POL0090,Customer_90,Term Life,2023-10-07,411.78,Active
POL0091,Customer_91,Universal Life,2023-06-01,283.7,Active
POL0092,Customer_92,Universal Life,2023-10-25,117.02,Lapsed
POL0093,Customer_93,Term Life,2022-08-26,451.91,Active
POL0094,Customer_94,Universal Life,2024-04-07,112.9,Active
POL0095,Customer_95,Universal Life,2024-11-19,469.12,Active
POL0096,Customer_96,Term Life,2022-01-03,193.34,Lapsed
POL0097,Customer_97,Term Life,2024-08-04,226.83,Active
POL0098,Customer_98,Whole Life,2024-04-26,327.43,
POL0099,Customer_99,Whole Life,2022-04-22,429.17,Cancelled
POL0100,Customer_100,Whole Life,2023-01-20,317.18,
POL0101,Customer_101,Universal Life,2024-11-27,278.29,Lapsed
POL0102,Customer_102,Universal Life,2024-01-11,279.37,Lapsed
POL0103,Customer_103,Universal Life,2024-10-17,270.43,Active
POL0104,Customer_104,Term Life,2024-06-24,303.32,
POL0105,Customer_105,Universal Life,2022-04-16,263.7,Lapsed
POL0106,Customer_106,Whole Life,2023-02-21,57.49,Cancelled
POL0107,Customer_107,Term Life,2023-07-01,199.06,Lapsed
POL0108,Customer_108,Term Life,2022-09-26,99.32,
POL0109,Customer_109,Term Life,2023-08-13,237.44,Cancelled
POL0110,Customer_110,Whole Life,2024-06-16,188.46,Cancelled
POL0111,Customer_111,Whole Life,2024-09-19,454.45,Active
POL0112,Customer_112,Whole Life,2022-09-06,442.44,Cancelled
POL0113,Customer_113,Term Life,2022-03-01,333.17,Active
POL0114,Customer_114,Term Life,2023-05-06,318.61,Active
